session_code,segment,round,group,label,contribution,made_promise,genuine_guilt,false_promise,blame_shifting,manipulation,self_justification,deflection_collective,duping_delight,performative_frustration,no_guilt,gpt_reasoning,gpt_raw_response,messages
sa7mprty,supergame5,4,2,R,25.0,False,False,False,False,True,False,False,False,False,False,"The player proposes and directs a turn-taking scheme ('B and J can get a redo next, and then we'll start the cycle over'), which is an attempt to control others' behavior. Because they actually contributed 25/25, this is not a false promise, and there is no clear guilt, blame-shifting, or frustration.","{""categories"": [""manipulation""], ""reasoning"": ""The player proposes and directs a turn-taking scheme ('B and J can get a redo next, and then we'll start the cycle over'), which is an attempt to control others' behavior. Because they actually contributed 25/25, this is not a false promise, and there is no clear guilt, blame-shifting, or frustration.""}","[""Well-"", ""Just G though and then B and J can get a redo next, and then we'll start the cycle over"", ""Trust""]"
sa7mprty,supergame5,5,2,G,25.0,True,False,False,False,True,False,False,False,False,False,"""Now we do 0?"" proposes/directs a strategic turn-taking or zero-contribution scheme, which is manipulation. ""Got it"" and ""Doing 25 for me"" match the player's actual 25/25 contribution, so they are not false promises. No other guilt-related categories are clearly present.","{""categories"": [""manipulation""], ""reasoning"": ""\""Now we do 0?\"" proposes/directs a strategic turn-taking or zero-contribution scheme, which is manipulation. \""Got it\"" and \""Doing 25 for me\"" match the player's actual 25/25 contribution, so they are not false promises. No other guilt-related categories are clearly present.""}","[""Now we do 0?"", ""Got it"", ""Doing 25 for me""]"
sa7mprty,supergame5,5,2,R,25.0,False,False,False,False,True,True,True,False,False,False,"The player proposes and directs a turn-taking free-riding scheme: 'everyone gets the chance' and 'B you can go and J will go next' clearly try to control others' behavior, so this is manipulation. 'It was just a cycle' rationalizes the scheme as fair, which is self_justification. The message frames responsibility collectively through 'everyone gets the chance,' diffusing individual responsibility, so deflection_collective also applies. Since they actually contributed 25/25, false_promise does not apply.","{""categories"": [""manipulation"", ""self_justification"", ""deflection_collective""], ""reasoning"": ""The player proposes and directs a turn-taking free-riding scheme: 'everyone gets the chance' and 'B you can go and J will go next' clearly try to control others' behavior, so this is manipulation. 'It was just a cycle' rationalizes the scheme as fair, which is self_justification. The message frames responsibility collectively through 'everyone gets the chance,' diffusing individual responsibility, so deflection_collective also applies. Since they actually contributed 25/25, false_promise does not apply.""}","[""J..."", ""Idk you guys"", ""It was just a cycle, so everyone gets the chance at the 55 if only one person goes 0"", ""B you can go and J will go next""]"
irrzlgk2,supergame1,3,2,K,25.0,False,,,,,,,,,,,,
irrzlgk2,supergame2,3,4,K,0.0,False,False,False,False,True,False,True,False,False,False,"""lets make same mone"" tries to steer the group's behavior toward an equal-payoff plan, so it is manipulative, and it uses collective framing (""lets"") rather than a personal commitment. ""whats that"" is neutral, but the second message is not a direct false promise because it does not clearly state the liar's own contribution level.","{""categories"": [""manipulation"", ""deflection_collective""], ""reasoning"": ""\""lets make same mone\"" tries to steer the group's behavior toward an equal-payoff plan, so it is manipulative, and it uses collective framing (\""lets\"") rather than a personal commitment. \""whats that\"" is neutral, but the second message is not a direct false promise because it does not clearly state the liar's own contribution level.""}","[""whats that"", ""lets make same mone""]"
irrzlgk2,supergame2,3,4,N,0.0,True,False,False,False,False,False,False,False,False,True,"The messages are too vague to show a clear promise, excuse, blame, manipulation, or guilt. 'yea what' and 'yes' could be minimal engagement or clarification, and without clear context that 'yes' was agreeing to contribute, there is insufficient evidence for deceptive content.","{""categories"": [""no_guilt""], ""reasoning"": ""The messages are too vague to show a clear promise, excuse, blame, manipulation, or guilt. 'yea what' and 'yes' could be minimal engagement or clarification, and without clear context that 'yes' was agreeing to contribute, there is insufficient evidence for deceptive content.""}","[""yea what"", ""yes""]"
irrzlgk2,supergame2,4,4,K,0.0,False,False,False,False,False,False,False,False,False,True,"The messages appear confused/minimally engaged rather than deceptive or guilt-related. 'whats that' is just a question, and 'yes i am not doing it them' does not clearly state or imply a false contribution promise, blame others, manipulate, justify defection, or express guilt.","{""categories"": [""no_guilt""], ""reasoning"": ""The messages appear confused/minimally engaged rather than deceptive or guilt-related. 'whats that' is just a question, and 'yes i am not doing it them' does not clearly state or imply a false contribution promise, blame others, manipulate, justify defection, or express guilt.""}","[""whats that"", ""yes i am not doing it them""]"
irrzlgk2,supergame2,4,4,N,0.0,False,,,,,,,,,,,,
irrzlgk2,supergame3,3,2,N,25.0,False,False,False,False,False,False,False,False,False,True,"The player actually contributed 25/25, so there is no lie in this round. The messages ""bruh"" and ""actually this time"" do not contain a false promise, apology, blame, manipulation, or other guilt-related strategy on their own.","{""categories"": [""no_guilt""], ""reasoning"": ""The player actually contributed 25/25, so there is no lie in this round. The messages \""bruh\"" and \""actually this time\"" do not contain a false promise, apology, blame, manipulation, or other guilt-related strategy on their own.""}","[""bruh"", ""actually this time""]"
irrzlgk2,supergame3,3,3,C,0.0,False,False,False,True,False,False,False,False,False,False,"The player contributed 0 but points at another player as the one who 'put it all in,' redirecting attention toward others' behavior. This is hypocritical scrutiny/accusation while being a defector themselves.","{""categories"": [""blame_shifting""], ""reasoning"": ""The player contributed 0 but points at another player as the one who 'put it all in,' redirecting attention toward others' behavior. This is hypocritical scrutiny/accusation while being a defector themselves.""}","[""dude j put it all in""]"
irrzlgk2,supergame3,3,3,K,0.0,False,False,False,True,False,False,False,False,True,False,"The player contributed 0 yet questions others with 'why are you guys not putting in,' hypocritically redirecting attention to other defectors, which is blame_shifting. 'whats wrong' and the accusatory tone also perform confusion/frustration as if they were a victim of others' non-cooperation, fitting performative_frustration.","{""categories"": [""blame_shifting"", ""performative_frustration""], ""reasoning"": ""The player contributed 0 yet questions others with 'why are you guys not putting in,' hypocritically redirecting attention to other defectors, which is blame_shifting. 'whats wrong' and the accusatory tone also perform confusion/frustration as if they were a victim of others' non-cooperation, fitting performative_frustration.""}","[""whats wrong"", ""why are you guys not putting in""]"
irrzlgk2,supergame4,3,1,B,25.0,False,False,False,False,False,False,False,False,False,True,"The player contributed the full 25, so they are not defecting in this round. The message expresses frustration about the recurring outcome but does not contain a false promise, blame-shifting hypocrisy, manipulation, or guilt-related strategy.","{""categories"": [""no_guilt""], ""reasoning"": ""The player contributed the full 25, so they are not defecting in this round. The message expresses frustration about the recurring outcome but does not contain a false promise, blame-shifting hypocrisy, manipulation, or guilt-related strategy.""}","[""why does this happen every time""]"
irrzlgk2,supergame4,3,3,K,0.0,False,False,False,False,False,False,False,True,True,False,"""seriously?"" performs exasperation at the outcome or others' behavior even though the player themselves contributed 0, which fits performative_frustration. ""like lolz"" adds a mocking/amused tone in the context of their own deception, indicating duping_delight. There is no explicit promise in these messages themselves, so false_promise is not directly evidenced from the text shown.","{""categories"": [""performative_frustration"", ""duping_delight""], ""reasoning"": ""\""seriously?\"" performs exasperation at the outcome or others' behavior even though the player themselves contributed 0, which fits performative_frustration. \""like lolz\"" adds a mocking/amused tone in the context of their own deception, indicating duping_delight. There is no explicit promise in these messages themselves, so false_promise is not directly evidenced from the text shown.""}","[""seriously?"", ""like lolz""]"
irrzlgk2,supergame4,3,3,M,25.0,False,False,False,False,False,False,True,False,False,False,"""all put 25"" uses collective framing about what everyone should do rather than a personal commitment, which fits deflection_collective. Since the player actually contributed 25/25, this is not false_promise, and the other message ""noooooo"" does not add clear evidence for other categories.","{""categories"": [""deflection_collective""], ""reasoning"": ""\""all put 25\"" uses collective framing about what everyone should do rather than a personal commitment, which fits deflection_collective. Since the player actually contributed 25/25, this is not false_promise, and the other message \""noooooo\"" does not add clear evidence for other categories.""}","[""noooooo"", ""all put 25""]"
irrzlgk2,supergame4,3,4,N,0.0,True,False,True,False,False,False,False,False,True,False,"""yes"" likely signals agreement to a contribution plan they did not follow through on, making it a false promise given they contributed 0. ""bro"" and ""cmon guys"" perform exasperation or pressure toward the group while the sender is themselves defecting, fitting performative frustration.","{""categories"": [""false_promise"", ""performative_frustration""], ""reasoning"": ""\""yes\"" likely signals agreement to a contribution plan they did not follow through on, making it a false promise given they contributed 0. \""bro\"" and \""cmon guys\"" perform exasperation or pressure toward the group while the sender is themselves defecting, fitting performative frustration.""}","[""bro"", ""cmon guys"", ""yes""]"
irrzlgk2,supergame4,4,1,B,25.0,False,False,False,False,False,False,False,False,False,True,"The only message is 'please,' which by itself does not contain a promise, apology, accusation, excuse, collective deflection, or enjoyment of deception. Since the player actually contributed 25/25, there is no word-action gap here.","{""categories"": [""no_guilt""], ""reasoning"": ""The only message is 'please,' which by itself does not contain a promise, apology, accusation, excuse, collective deflection, or enjoyment of deception. Since the player actually contributed 25/25, there is no word-action gap here.""}","[""please""]"
irrzlgk2,supergame4,4,3,K,0.0,False,False,False,False,False,False,False,False,True,False,"The message 'not doing anymore' expresses exasperation or withdrawal, performing frustration with the group's cooperation while the player themselves contributed 0. It does not contain a clear promise, apology, blame, or justification.","{""categories"": [""performative_frustration""], ""reasoning"": ""The message 'not doing anymore' expresses exasperation or withdrawal, performing frustration with the group's cooperation while the player themselves contributed 0. It does not contain a clear promise, apology, blame, or justification.""}","[""not doing anymore""]"
irrzlgk2,supergame4,4,3,M,0.0,False,False,True,False,False,True,False,False,True,False,"The player explicitly claims 'I went all in' despite actually contributing 0, making this a false promise. The statement also functions as self-justification by explaining away the outcome as if they had cooperated. The 'nooooo' expresses frustration or dismay, which is performative because they are acting upset while being the defector.","{""categories"": [""false_promise"", ""self_justification"", ""performative_frustration""], ""reasoning"": ""The player explicitly claims 'I went all in' despite actually contributing 0, making this a false promise. The statement also functions as self-justification by explaining away the outcome as if they had cooperated. The 'nooooo' expresses frustration or dismay, which is performative because they are acting upset while being the defector.""}","[""nooooo. I got 28. I went all in""]"
irrzlgk2,supergame4,4,4,N,0.0,False,,,,,,,,,,,,
irrzlgk2,supergame4,4,4,P,0.0,False,False,False,False,True,True,True,False,False,False,"The player contributed 0 but urged the group toward cooperation: 'can we work together' and 'all 25 gives us more' use collective framing rather than personal commitment, so deflection_collective applies. These messages also try to steer others' behavior toward contributing, which is manipulation. 'every other group im in odes that' serves as a justification/appeal to outside precedent to rationalize the proposed strategy, so self_justification applies. There is no explicit personal promise like 'I will do 25,' so false_promise is less direct here.","{""categories"": [""manipulation"", ""self_justification"", ""deflection_collective""], ""reasoning"": ""The player contributed 0 but urged the group toward cooperation: 'can we work together' and 'all 25 gives us more' use collective framing rather than personal commitment, so deflection_collective applies. These messages also try to steer others' behavior toward contributing, which is manipulation. 'every other group im in odes that' serves as a justification/appeal to outside precedent to rationalize the proposed strategy, so self_justification applies. There is no explicit personal promise like 'I will do 25,' so false_promise is less direct here.""}","[""can we work together"", ""all 25 gives us more"", ""every other group im in odes that""]"
irrzlgk2,supergame4,5,1,B,12.0,False,False,False,False,False,False,False,False,False,True,"The message is a vague observation and does not contain a clear promise, apology, accusation, manipulation, excuse, collective deflection, amusement at deception, or performative frustration. With only this text, there is no explicit guilt-related strategy visible.","{""categories"": [""no_guilt""], ""reasoning"": ""The message is a vague observation and does not contain a clear promise, apology, accusation, manipulation, excuse, collective deflection, amusement at deception, or performative frustration. With only this text, there is no explicit guilt-related strategy visible.""}","[""well now there is two""]"
irrzlgk2,supergame4,5,3,K,0.0,False,,,,,,,,,,,,
irrzlgk2,supergame4,5,3,M,0.0,True,False,True,False,False,False,False,False,False,False,"Given the player contributed 0/25, a message like ""yes"" functions as agreement to the group's contribution plan or promise. Because they did not follow through, this is an implied false commitment.","{""categories"": [""false_promise""], ""reasoning"": ""Given the player contributed 0/25, a message like \""yes\"" functions as agreement to the group's contribution plan or promise. Because they did not follow through, this is an implied false commitment.""}","[""yes""]"
irrzlgk2,supergame4,5,4,N,0.0,False,False,True,True,False,False,False,False,False,False,"The message implies the player has been contributing as agreed ('i keep doing it') even though they actually gave 0, so it is a false claim about their own cooperation. It also accuses others of lying/defecting while the speaker is themselves the liar and defector, which is blame-shifting.","{""categories"": [""false_promise"", ""blame_shifting""], ""reasoning"": ""The message implies the player has been contributing as agreed ('i keep doing it') even though they actually gave 0, so it is a false claim about their own cooperation. It also accuses others of lying/defecting while the speaker is themselves the liar and defector, which is blame-shifting.""}","[""i keep doing it so one of you guys is lying""]"
irrzlgk2,supergame4,5,4,P,0.0,False,False,True,False,True,False,True,False,False,False,"The player contributed 0 but used messages that push cooperation and imply they are joining it. 'yall please' pressures others, which is manipulative. 'we will get more' uses collective framing about what the group should do, diffusing personal responsibility. 'i am too' implies the speaker is also contributing/cooperating, which is a false promise given they actually gave 0.","{""categories"": [""false_promise"", ""manipulation"", ""deflection_collective""], ""reasoning"": ""The player contributed 0 but used messages that push cooperation and imply they are joining it. 'yall please' pressures others, which is manipulative. 'we will get more' uses collective framing about what the group should do, diffusing personal responsibility. 'i am too' implies the speaker is also contributing/cooperating, which is a false promise given they actually gave 0.""}","[""yall please"", ""we will get more"", ""i am too""]"
irrzlgk2,supergame4,6,1,B,25.0,False,False,False,False,False,False,False,False,False,True,"The message claims a lower contribution ('i put in 12') than the player actually made (25), so it is not a false promise or guilt-related deception under these categories. It expresses distrust, but not in a way that clearly blames or manipulates others while defecting.","{""categories"": [""no_guilt""], ""reasoning"": ""The message claims a lower contribution ('i put in 12') than the player actually made (25), so it is not a false promise or guilt-related deception under these categories. It expresses distrust, but not in a way that clearly blames or manipulates others while defecting.""}","[""i put in 12 because i cannot trust anyone anymore ""]"
irrzlgk2,supergame4,6,3,K,0.0,False,False,True,False,False,False,True,False,False,False,"The player contributed 0 but urged group cooperation with 'lets put it together' and 'for once?', implying everyone should contribute in the final round. This is a deceptive implied commitment to cooperate despite not following through, and it uses collective 'lets' language that diffuses personal responsibility into the group.","{""categories"": [""false_promise"", ""deflection_collective""], ""reasoning"": ""The player contributed 0 but urged group cooperation with 'lets put it together' and 'for once?', implying everyone should contribute in the final round. This is a deceptive implied commitment to cooperate despite not following through, and it uses collective 'lets' language that diffuses personal responsibility into the group.""}","[""it would be the last round i guess. lets put it together"", ""for once?""]"
irrzlgk2,supergame4,6,3,M,0.0,False,,,,,,,,,,,,
irrzlgk2,supergame4,6,4,N,25.0,True,False,False,False,False,False,False,False,False,True,"The message 'yes fr' is just agreement, and since the player actually contributed 25/25, it was not a false promise or other deceptive/guilt-related behavior.","{""categories"": [""no_guilt""], ""reasoning"": ""The message 'yes fr' is just agreement, and since the player actually contributed 25/25, it was not a false promise or other deceptive/guilt-related behavior.""}","[""yes fr""]"
irrzlgk2,supergame4,6,4,P,15.0,True,False,True,False,True,False,True,False,False,False,"The player urged the group to contribute 25 using collective language ('everyone please,' 'does everyone agree for one time all 25?'), which diffuses responsibility across the group. 'i do' is a direct personal commitment to contribute 25, but they only gave 15, making it a false promise. The repeated pleas for everyone to agree and comply also function as an attempt to steer others' behavior, so manipulation applies.","{""categories"": [""false_promise"", ""manipulation"", ""deflection_collective""], ""reasoning"": ""The player urged the group to contribute 25 using collective language ('everyone please,' 'does everyone agree for one time all 25?'), which diffuses responsibility across the group. 'i do' is a direct personal commitment to contribute 25, but they only gave 15, making it a false promise. The repeated pleas for everyone to agree and comply also function as an attempt to steer others' behavior, so manipulation applies.""}","[""can we do it one time"", ""everyone please"", ""does everyone agree for one time all 25?"", ""i do""]"
irrzlgk2,supergame4,7,1,B,0.0,False,False,True,False,False,True,False,False,False,False,"The player explicitly claims 'i put in 25' while actually contributing 0, which is a direct false promise/deceptive claim. The added phrase 'it is not a big deal to me if yall get more' serves as a rationalizing gloss that softens and justifies the situation rather than expressing genuine remorse.","{""categories"": [""false_promise"", ""self_justification""], ""reasoning"": ""The player explicitly claims 'i put in 25' while actually contributing 0, which is a direct false promise/deceptive claim. The added phrase 'it is not a big deal to me if yall get more' serves as a rationalizing gloss that softens and justifies the situation rather than expressing genuine remorse.""}","[""i put in 25 but it is not a big dealto me if yall get more ""]"
irrzlgk2,supergame4,7,1,C,0.0,False,False,True,False,False,False,False,False,False,False,"The player explicitly claims to have contributed 15 ('i put in my 15') but actually contributed 0, making this a direct false statement about their contribution.","{""categories"": [""false_promise""], ""reasoning"": ""The player explicitly claims to have contributed 15 ('i put in my 15') but actually contributed 0, making this a direct false statement about their contribution.""}","[""i put in my 15""]"
irrzlgk2,supergame4,7,3,K,0.0,False,,,,,,,,,,,,
irrzlgk2,supergame4,7,3,M,0.0,False,False,False,False,False,True,False,True,False,False,"The player contributed 0 after promising to contribute, and these messages frame future rounds as a chance to 'compensate the losses,' which rationalizes the current defection rather than apologizing for it. The 'lol' adds a lightly amused tone in the context of that deception, suggesting enjoyment or casualness about the harm rather than sincere guilt.","{""categories"": [""self_justification"", ""duping_delight""], ""reasoning"": ""The player contributed 0 after promising to contribute, and these messages frame future rounds as a chance to 'compensate the losses,' which rationalizes the current defection rather than apologizing for it. The 'lol' adds a lightly amused tone in the context of that deception, suggesting enjoyment or casualness about the harm rather than sincere guilt.""}","[""hopefully we get more rounds"", ""to compenstae the losses. lol""]"
irrzlgk2,supergame4,7,4,N,0.0,False,False,False,False,False,False,False,False,False,True,"The messages are neutral observations about the game's progress and continuation probability. They do not contain any explicit or implied promise about the player's own contribution, no apology, no blame, no manipulation, and no clear guilt-related strategy.","{""categories"": [""no_guilt""], ""reasoning"": ""The messages are neutral observations about the game's progress and continuation probability. They do not contain any explicit or implied promise about the player's own contribution, no apology, no blame, no manipulation, and no clear guilt-related strategy.""}","[""alright we're getting there"", ""no way we get another round tho""]"
irrzlgk2,supergame4,7,4,P,25.0,False,False,False,False,True,False,False,False,False,False,"The player did contribute 25, so there is no false promise here. The messages pressure/direct the group toward cooperating ('please this time,' 'probably the last chance'), which is a mild attempt to influence others' behavior rather than an expression of guilt or neutral discussion.","{""categories"": [""manipulation""], ""reasoning"": ""The player did contribute 25, so there is no false promise here. The messages pressure/direct the group toward cooperating ('please this time,' 'probably the last chance'), which is a mild attempt to influence others' behavior rather than an expression of guilt or neutral discussion.""}","[""getting closer please this time"", ""probably the last chance""]"
irrzlgk2,supergame5,3,4,D,20.0,False,False,False,True,True,False,False,False,False,False,"The player contributed only 20 after apparently promising full cooperation, yet talks about 'someone in this group will lie again' and tells others to 'proceed with caution.' This redirects suspicion toward others despite their own dishonesty, fitting blame_shifting. The warning to others also tries to shape their behavior strategically through mistrust, fitting manipulation.","{""categories"": [""blame_shifting"", ""manipulation""], ""reasoning"": ""The player contributed only 20 after apparently promising full cooperation, yet talks about 'someone in this group will lie again' and tells others to 'proceed with caution.' This redirects suspicion toward others despite their own dishonesty, fitting blame_shifting. The warning to others also tries to shape their behavior strategically through mistrust, fitting manipulation.""}","[""should have been 60"", ""well that means someone in this group will lie again "", ""so u guys should proceed with caution""]"
irrzlgk2,supergame5,3,4,L,25.0,True,False,False,False,False,False,True,False,False,False,"The player actually contributed 25, so these are not false promises or deceptive. However, the messages focus on what 'lets all' and 'we should' do, using collective framing rather than individual commitment. There is no apology, blame, manipulation, or frustration.","{""categories"": [""deflection_collective""], ""reasoning"": ""The player actually contributed 25, so these are not false promises or deceptive. However, the messages focus on what 'lets all' and 'we should' do, using collective framing rather than individual commitment. There is no apology, blame, manipulation, or frustration.""}","[""lets all do 25 and maximize as group please"", ""yes we should"", ""yes""]"
irrzlgk2,supergame5,3,4,P,25.0,True,False,False,False,False,False,True,False,False,False,"The player actually contributed 25, so there is no lie or broken promise here and thus no false_promise or other guilt-related deception categories apply. However, messages like 'can we do 25 this time' and 'can we agree in 25' use collective framing ('we') rather than an individual commitment, which fits deflection_collective.","{""categories"": [""deflection_collective""], ""reasoning"": ""The player actually contributed 25, so there is no lie or broken promise here and thus no false_promise or other guilt-related deception categories apply. However, messages like 'can we do 25 this time' and 'can we agree in 25' use collective framing ('we') rather than an individual commitment, which fits deflection_collective.""}","[""were missing 5"", ""can we do 25 this time"", ""can we agree in 25"", ""yes""]"
irrzlgk2,supergame5,4,4,D,25.0,True,False,False,False,True,False,True,False,False,False,"The player actually contributed 25, so there is no lie/false promise here. The messages push others toward contributing more: '25 pls' and comments about low contributions not earning much are attempts to influence group behavior, which fits manipulation. The focus is also on what others/the group should do rather than remorse or deception, and '25 pls' uses collective framing rather than only a personal statement. '25 for me' matches their actual contribution, so it is not false_promise.","{""categories"": [""manipulation"", ""deflection_collective""], ""reasoning"": ""The player actually contributed 25, so there is no lie/false promise here. The messages push others toward contributing more: '25 pls' and comments about low contributions not earning much are attempts to influence group behavior, which fits manipulation. The focus is also on what others/the group should do rather than remorse or deception, and '25 pls' uses collective framing rather than only a personal statement. '25 for me' matches their actual contribution, so it is not false_promise.""}","[""5 is missing"", ""it'"", ""it"", ""not even u will earn much with 5 tbh"", ""25 pls "", ""25 for me ""]"
